case_id,outer_iteration,column_capture_pct,column_boundary_residual_norm,conductance_change_relative,bulk_fugacity_change_relative,position,temperature_K,loading_mol_CO2_per_mol_MEA,film_flux_mol_m2_s,film_conductance_mol_m2_s_Pa,reactive_bulk_fugacity_Pa,quadrature_relative_change,maximum_interface_residual,maximum_stationary_component_flux_residual,maximum_tangent_directional_error,current_column_flux_mol_m2_s,fresh_worker_retry
3C,7,98.06501200596831,9.812277761171984e-14,0.1073804811709193,0.0696310063417386,0.5,347.205043660398,0.3389310785139898,0.0030760392227484,1.0844363051655857e-06,1551.2478036471564,0.000115407358889,4.205635684494991e-13,2.227029718711965e-15,7.536590354989417e-05,0.0033395350936267,False
3C,7,98.06501200596831,9.812277761171984e-14,0.1073804811709193,0.0696310063417386,0.75,350.2151120623978,0.3028000253793843,0.0025929090762916,1.7211513315761985e-06,1065.9497371810226,8.806318159236205e-05,4.018337153760499e-12,2.679198458208532e-15,6.084202736838904e-05,0.0030128039579912,False
3C,7,98.06501200596831,9.812277761171984e-14,0.1073804811709193,0.0696310063417386,1.0,318.1500000000001,0.25,0.0029836132942917,1.850521066552632e-05,36.69301292433224,0.0001128868622835,2.065483874937143e-13,8.785420307910742e-14,0.0002114765291152,0.0029458708047511,False
3C,8,98.02363202281246,1.0738250996908845e-13,0.0818024384364457,0.0530332719028573,0.0,327.36885489942125,0.4222494221807444,0.0055215043442345,6.386110826362556e-07,1607.238775522087,0.0009795886089431,1.480710913650842e-12,5.916708095687895e-15,0.0001886418407321,0.0055217497770439,False
3C,8,98.02363202281246,1.0738250996908845e-13,0.0818024384364457,0.0530332719028573,0.25,342.7161221466091,0.3764346924177868,0.0032788359706925,7.498834851225466e-07,2122.2814628458227,0.0001676863054785,1.4718627026467126e-10,1.7154246773065653e-15,0.0001085915317361,0.0033288610131481,False
3C,8,98.02363202281246,1.0738250996908845e-13,0.0818024384364457,0.0530332719028573,0.5,347.10848776979674,0.3398036288226141,0.0030869321189062,1.0737971403122494e-06,1563.034496322991,0.0001203382784892,3.786186080286969e-13,3.643352980420289e-15,7.591799802694398e-05,0.0032624802053409,False
3C,8,98.02363202281246,1.0738250996908845e-13,0.0818024384364457,0.0530332719028573,0.75,350.08824162497217,0.3045419233744552,0.0026381996606401,1.6764247298921692e-06,1086.4565039086233,6.26850127763386e-05,2.120897313134173e-12,3.983288160339766e-15,6.148541046757757e-05,0.0029585051692048,False
3C,8,98.02363202281246,1.0738250996908845e-13,0.0818024384364457,0.0530332719028573,1.0,318.1500000000001,0.2499999999999999,0.003060960574599,1.8450069664236173e-05,36.6930129243337,1.196061078279068e-05,9.9176908979204e-16,1.2809068042352045e-13,0.0002114765288077,0.003050690422355,False
3C,9,97.98871652915405,9.815813900956885e-14,0.0601327664529588,0.0391986494009772,0.0,327.366715985107,0.4221767389878028,0.0055262751182023,6.389822062992502e-07,1604.794268643721,0.0009769493380829,1.1735325470095125e-12,3.434318801565084e-15,0.0001888815426917,0.0055216270650844,False
3C,9,97.98871652915405,9.815813900956885e-14,0.0601327664529588,0.0391986494009772,0.25,342.69266249040305,0.3764941901636524,0.0032844333342164,7.495461068937817e-07,2120.924126691334,0.000168845931829,1.714907596486475e-10,1.6199302887122337e-15,0.000108668540939,0.0033099010717054,False
3C,9,97.98871652915405,9.815813900956885e-14,0.0601327664529588,0.0391986494009772,0.5,347.0462403668657,0.3403226533859662,0.0030952906974156,1.067505082966082e-06,1569.5561539843384,0.0001251084088838,3.3164013246521174e-13,2.091425249570709e-15,7.624828217134017e-05,0.0032084645497573,False
3C,9,97.98871652915405,9.815813900956885e-14,0.0601327664529588,0.0391986494009772,0.75,349.9948046924594,0.3057668867656652,0.0026700919951051,1.6460132169207594e-06,1100.7970915715448,4.195722887876548e-05,1.239927223470574e-12,6.4765900975594085e-15,6.193665789161205e-05,0.0029059480216834,False
3C,9,97.98871652915405,9.815813900956885e-14,0.0601327664529588,0.0391986494009772,1.0,318.15000000000015,0.25,0.0031323481685484,1.8399794149395185e-05,36.69301292434161,0.0002659237906308,1.384523193649857e-16,1.6120392588366033e-13,0.0002897900594073,0.0031356377881646,False
3C,10,97.96089712483632,1.0597709137772733e-13,0.0429090522660584,0.0281424109663293,0.0,327.3661870172962,0.4221154105538915,0.0055300040288558,6.392720737676361e-07,1602.8827588365432,0.0009747309585704,9.663312431351385e-13,3.3146228817226838e-15,0.0001890812475186,0.0055239508666511,False
3C,10,97.96089712483632,1.0597709137772733e-13,0.0429090522660584,0.0281424109663293,0.25,342.6809412711002,0.3764924214982346,0.0032887438840974,7.495808391753069e-07,2119.0976318113567,0.0001696820413076,1.9135057501371475e-10,2.3443104829239472e-15,0.000108678467948,0.0032999556908042,False
3C,10,97.96089712483632,1.0597709137772733e-13,0.0429090522660584,0.0281424109663293,0.5,347.00765519603107,0.3406152917662813,0.0031014788405395,1.0639463926573025e-06,1572.8552365349767,0.000129216048023,2.8567340320820373e-13,3.0210209334136096e-15,7.64361544045154e-05,0.0031720095959748,False
3C,10,97.96089712483632,1.0597709137772733e-13,0.0429090522660584,0.0281424109663293,0.75,349.9284721197836,0.3066016256310431,0.0026922052853008,1.6257437572456762e-06,1110.473616836767,2.6610556916905324e-05,8.02860562999578e-13,3.5861071057130545e-15,6.224390365420444e-05,0.0028607121096319,False
3C,10,97.96089712483632,1.0597709137772733e-13,0.0429090522660584,0.0281424109663293,1.0,318.14999999999986,0.25,0.0031920254194635,1.8355838729077225e-05,36.69301292343721,0.0003115157042786,0.0,2.3321894213317057e-13,0.0002897900595883,0.0032013492958341,False
3C,11,97.9397266330026,1.0597709137772733e-13,0.0298364616548202,0.0196457100304037,0.0,327.3664247749121,0.4220665462727261,0.0055328218430129,6.394910035128208e-07,1601.4379083010722,0.0009729629244904,8.288250803766058e-13,2.0904307270115146e-15,0.0001892390025233,0.0055269770760163,False
3C,11,97.9397266330026,1.0597709137772733e-13,0.0298364616548202,0.0196457100304037,0.25,342.6759758449425,0.376463315334727,0.0032919420646312,7.497772698964639e-07,2117.2910220526383,0.0001702944107428,2.064913210037985e-10,1.5753895376368993e-15,0.000108656927037,0.0032953315661328,False
3C,11,97.9397266330026,1.0597709137772733e-13,0.0298364616548202,0.0196457100304037,0.5,346.9847457027505,0.3407682545346323,0.003105927495413,1.0620606042546348e-06,1574.274243572852,0.000132517406728,2.430959492885719e-13,4.118667212837934e-15,7.653576883244985e-05,0.0031482303027804,False
3C,11,97.9397266330026,1.0597709137772733e-13,0.0298364616548202,0.0196457100304037,0.75,349.8828612823922,0.3071539174430944,0.0027072959548501,1.612511676371116e-06,1116.7880077564391,1.5746646342899105e-05,5.629065307453564e-13,4.475586568020162e-15,6.244740873163775e-05,0.0028245063174633,False
3C,11,97.9397266330026,1.0597709137772733e-13,0.0298364616548202,0.0196457100304037,1.0,318.15000000000015,0.25,0.0032393199616774,1.832053342048746e-05,36.693012924340536,0.0003253532623557,4.016406598837095e-16,2.848433294788677e-13,0.0002897900616462,0.0032503025500823,False
3C,12,97.92421070038132,1.0738250996908845e-13,0.0202630050271862,0.0133470302606128,0.0,327.36696839960763,0.4220293606862357,0.0055348818579946,6.396509895033677e-07,1600.381348095673,0.0009716181233403,7.335513927292353e-13,1.5610342879446293e-15,0.0001893583004648,0.0055298991159833,False
3C,12,97.92421070038132,1.0738250996908845e-13,0.0202630050271862,0.0133470302606128,0.25,342.6746709834949,0.3764256412224914,0.0032942378737324,7.500209864755473e-07,2115.723224559034,0.000170733964775,2.1756411360229648e-10,1.5200514458246772e-15,0.0001086239859165,0.0032936868649171,False
3C,12,97.92421070038132,1.0738250996908845e-13,0.0202630050271862,0.0133470302606128,0.5,346.97184866335994,0.3408387523665636,0.003109035317488,1.061163163483016e-06,1574.665109543218,0.0001350386837437,2.1188605877093938e-13,1.7867651802561113e-15,7.658292779967e-05,0.0031332334775862,False
3C,12,97.92421070038132,1.0738250996908845e-13,0.0202630050271862,0.0133470302606128,0.75,349.8524018446726,0.3075090206997482,0.0027174097904307,1.6040643341052104e-06,1120.777005683792,8.275015624554191e-06,4.285084779446752e-13,3.3313686172107837e-15,6.257859146434065e-05,0.002796954164882,False
3C,12,97.92421070038132,1.0738250996908845e-13,0.0202630050271862,0.0133470302606128,1.0,318.15000000000015,0.25,0.0032751668807723,1.8293548050907685e-05,36.693012924338,0.0003237490928875,2.6482978411892524e-16,1.896577513094133e-13,0.0002897900611544,0.0032855584310373,False
3C,13,97.91320300458923,9.142276160438812e-14,0.0134539506406646,0.0088272173474411,0.0,327.3675769586489,0.42200210723086,0.0055363427721195,6.397644059169086e-07,1599.6318141842687,0.0009706353797033,6.739810648316384e-13,4.730310868720567e-15,0.0001894452951125,0.005532390238349,False
3C,13,97.91320300458923,9.142276160438812e-14,0.0134539506406646,0.0088272173474411,0.25,342.67517419028013,0.3763889202338045,0.0032958378495312,7.502547441390356e-07,2114.462378282271,0.0001710379880468,2.1505668617549967e-10,1.7326284988004512e-15,0.000108590129457,0.0032935898437158,False
3C,13,97.91320300458923,9.142276160438812e-14,0.0134539506406646,0.0088272173474411,0.5,346.9651117708509,0.3408631434324018,0.0031111472007814,1.0608228969088036e-06,1574.5438285987757,0.0001368892085765,1.8079635928000963e-13,1.664690103683552e-15,7.66004722027261e-05,0.0031241153004317,False
3C,13,97.91320300458923,9.142276160438812e-14,0.0134539506406646,0.0088272173474411,0.75,349.8326266173993,0.3077306355967802,0.0027240528670082,1.5988056634579837e-06,1123.2123226782671,3.256454602887661e-06,3.590056461187518e-13,3.5196265601774986e-15,6.266079568535163e-05,0.0027767673117446,False
3C,13,97.91320300458923,9.142276160438812e-14,0.0134539506406646,0.0088272173474411,1.0,318.15000000000015,0.25,0.0033013632757871,1.8273721895866316e-05,36.6930129243411,0.0003163867416126,1.3136417678566342e-16,1.110799820180919e-13,0.000289790062054,0.0033101881201758,False
4C,1,98.84966347827884,1.135823136751386e-13,0.0,0.0,0.0,327.3154210646546,0.3723576204886907,0.0077047554593217,9.968363388787652e-07,620.5846548811761,0.0003772322777446,4.406967896164861e-12,7.227725362657367e-15,0.0001130543895298,0.0087765763114062,False
4C,1,98.84966347827884,1.135823136751386e-13,0.0,0.0,0.25,346.23337682603835,0.3014952139093597,0.0040092227314345,1.7610911473818085e-06,760.1691452409393,7.81000826312298e-05,4.889883085153932e-11,9.61144336523805e-15,0.0001462940177736,0.0040135456206075,False
4C,1,98.84966347827884,1.135823136751386e-13,0.0,0.0,0.5,349.388086077998,0.2673620786169596,0.002085434845478,3.282147807836976e-06,549.5685353820793,5.249672179719174e-05,3.591418175336477e-13,7.255522019370938e-15,0.0001376518032156,0.0016243875686414,False
4C,1,98.84966347827884,1.135823136751386e-13,0.0,0.0,0.75,350.29386042820687,0.2551604793775108,0.0003628749561344,4.672655085975551e-06,482.04047912575874,2.872866008132177e-06,2.8384214629559224e-15,1.5163199877593362e-15,5.0801383023532376e-05,0.000506238428826,False
4C,1,98.84966347827884,1.135823136751386e-13,0.0,0.0,1.0,318.0500000000001,0.25,0.0053034062737497,1.406520660832554e-05,35.03100781727702,0.0007715975734755,1.6354804689989058e-16,2.1505019986989282e-13,0.0008214443529147,0.0008394735425407,False
4C,2,98.89051096395734,1.135823136751386e-13,0.1416865534212902,0.0747952568888775,0.0,327.22132135346175,0.3769074794698001,0.0074557604399557,9.707668247201042e-07,669.5133155529396,0.000378913018552,3.3736988472517173e-15,1.3653850401889667e-14,0.0001056343541862,0.0077047554593217,False
4C,2,98.89051096395734,1.135823136751386e-13,0.1416865534212902,0.0747952568888775,0.25,346.35629371098247,0.3056713111166791,0.0037510537051571,1.7129912657647531e-06,821.6226201832588,0.0001442150576934,1.1168480975690253e-13,6.413706371555251e-15,0.0001171556726835,0.0039646064643613,False
4C,2,98.89051096395734,1.135823136751386e-13,0.1416865534212902,0.0747952568888775,0.5,349.6445321348339,0.2695439287955408,0.0016178987821853,3.3649002936050296e-06,580.2200411671257,0.000290771327316,1.2062336234890326e-15,8.62612932472917e-15,9.307936011112796e-05,0.0016787128138015,False
4C,2,98.89051096395734,1.135823136751386e-13,0.1416865534212902,0.0747952568888775,0.75,350.3503876054726,0.2594364178349581,0.0001210159964751,4.554461480223662e-06,518.7970939542995,1.6866031297661973e-05,2.437295800595165e-11,4.409450235498546e-16,1.3365765330648275e-05,0.0002959074864373,False
4C,2,98.89051096395734,1.135823136751386e-13,0.1416865534212902,0.0747952568888775,1.0,318.0500000000001,0.25,0.0010766233683524,1.6387028147339786e-05,35.03100781727873,2.3982849090762695e-05,6.357842674587809e-12,6.440291008824596e-14,6.214119329604983e-05,0.0009240803139578,False
4C,3,98.907207766433,1.135823136751386e-13,0.0724515531409077,0.0466847362568804,0.0,327.1841059626214,0.3769599212411515,0.0074618530249892,9.714000706841525e-07,668.2480499411398,0.0003787707712116,7.904283022687387e-15,7.808752377386782e-15,0.0001055814991818,0.0075799390630357,False
4C,3,98.907207766433,1.135823136751386e-13,0.0724515531409077,0.0466847362568804,0.25,346.2835306681065,0.3065841918202401,0.0037694665832105,1.6909374140554643e-06,829.6267906240239,0.0001448271184917,8.90494676611824e-14,1.1159174683108696e-14,0.0001177010188028,0.0039395191284617,False
4C,3,98.907207766433,1.135823136751386e-13,0.0724515531409077,0.0466847362568804,0.5,349.63348791350535,0.2700248348657052,0.0016569485541688,3.3248599068354554e-06,584.2882829854223,0.0002368420362136,2.617346615277104e-15,3.5449074231586053e-15,9.342801731974023e-05,0.001720739236279,False
4C,3,98.907207766433,1.135823136751386e-13,0.0724515531409077,0.0466847362568804,0.75,350.34167488661853,0.2598532443288637,0.0001867438545489,4.493141585461434e-06,521.9785297391045,0.0006486321049022,0.0,3.741276037467525e-16,5.272564922330264e-05,0.0002912157425802,False
4C,3,98.907207766433,1.135823136751386e-13,0.0724515531409077,0.0466847362568804,1.0,318.0500000000001,0.25,0.0010190829175615,1.641544161859367e-05,35.031007817280674,2.619491588589623e-05,7.427297696900856e-12,7.813725794864057e-14,6.214119378656129e-05,0.0009452487774048,False
4C,4,98.91398471263506,1.3116496433144836e-13,0.0369540375615981,0.0293250967420912,0.0,327.16284081995354,0.376981357319364,0.0074658452522666,9.718152539269945e-07,667.4217831662376,0.0003785641706454,4.995623867529008e-15,1.0988605858575085e-14,0.0001055663403711,0.0075208241181477,False
4C,4,98.91398471263506,1.3116496433144836e-13,0.0369540375615981,0.0293250967420912,0.25,346.22545414749413,0.3072157382982106,0.0037845986188056,1.6760152667941828e-06,834.7401729956695,0.0001435209211191,6.6691951030273e-14,3.1937614445448625e-15,0.0001180841844911,0.00391230401073,False
4C,4,98.91398471263506,1.3116496433144836e-13,0.0369540375615981,0.0293250967420912,0.5,349.6167204769786,0.2704246890828992,0.0016935265486607,3.291481848965176e-06,587.3649713661094,0.0001561269204188,1.0474374764342236e-11,6.5696146439586656e-15,9.372382026987942e-05,0.0017528186818089,False
4C,4,98.91398471263506,1.3116496433144836e-13,0.0369540375615981,0.0293250967420912,0.75,350.33444052086554,0.2601172303209411,0.0002303539208081,4.4538204864764e-06,523.937251479167,0.0001686982206561,5.295014904746639e-15,7.209534165444778e-16,5.283873500170005e-05,0.0002935049089565,False
4C,4,98.91398471263506,1.3116496433144836e-13,0.0369540375615981,0.0293250967420912,1.0,318.0500000000001,0.25,0.000995458628396,1.642785507158501e-05,35.03100781727792,2.803899677703128e-05,1.0147377814072057e-11,7.055863028816047e-14,6.214119288401872e-05,0.0009586724128512,False
4C,5,98.916486763568,1.135823136751386e-13,0.0188094182965389,0.0185567434236111,0.0,327.15039367948395,0.3769900578564287,0.0074684124534033,9.720823342386535e-07,666.8915903035984,0.0003783896520992,5.690730851650294e-15,1.0879318279588546e-14,0.0001055642892612,0.0074933191028304,False
4C,5,98.916486763568,1.135823136751386e-13,0.0188094182965389,0.0185567434236111,0.25,346.1816172930398,0.3076511286799256,0.0037961428539178,1.6659068926327144e-06,838.052275891151,0.0001415562026072,4.855306462777458e-14,7.543445035285146e-15,0.0001183513448507,0.0038888031092791,False
4C,5,98.916486763568,1.135823136751386e-13,0.0188094182965389,0.0185567434236111,0.5,349.59963222663765,0.2707462900905246,0.0017244514400332,3.264905810160292e-06,589.6951892202088,6.749878932100012e-05,3.7182674439099685e-13,6.942191826687363e-15,9.39646610869418e-05,0.0017759613200167,False
4C,5,98.916486763568,1.135823136751386e-13,0.0188094182965389,0.0185567434236111,0.75,350.3287999431939,0.2602901307944792,0.0002598438433241,4.427862031639639e-06,525.1892270889189,1.183973094065562e-05,1.6690057514778774e-14,2.6465375030371163e-16,5.291321573756874e-05,0.0002986106175789,False
4C,5,98.916486763568,1.135823136751386e-13,0.0188094182965389,0.0185567434236111,1.0,318.05000000000024,0.25,0.0009858246634357,1.6433420362540983e-05,35.0310078170362,2.8644903615187425e-05,8.432325955317116e-12,6.24656883249234e-14,6.214119740311199e-05,0.0009672818749702,False
5C,1,89.42638571005853,5.5054930411256166e-14,0.0,0.0,0.0,325.3995915547235,0.4524863484529301,0.003910028956085,4.635852977906013e-07,2475.277425304384,0.0006043946515561,1.7469534272268168e-10,4.064023423344665e-15,0.0001375315564804,0.0025231244806863,False
5C,1,89.42638571005853,5.5054930411256166e-14,0.0,0.0,0.25,337.43270350941816,0.4189900136762195,0.0026041463611309,4.78117386834161e-07,3091.9173960187563,0.0003629691311331,1.831800672385666e-10,1.0276859637227702e-15,9.615755347376502e-05,0.0024896504289738,False
5C,1,89.42638571005853,5.5054930411256166e-14,0.0,0.0,0.5,343.0057919441665,0.3752517076920518,0.0028719643419732,6.685799324969016e-07,2124.655495392334,0.000158946671274,3.089803149476048e-11,1.4998609861587725e-15,0.0001070279936154,0.0035094369098631,False
5C,1,89.42638571005853,5.5054930411256166e-14,0.0,0.0,0.75,347.46632807725206,0.3169951099046683,0.0033882050955231,1.1832840809445066e-06,1102.2045714659423,0.0001542616337676,6.123643507246745e-12,5.123939467166494e-15,0.0001173361863082,0.0041490655709829,False
5C,1,89.42638571005853,5.5054930411256166e-14,0.0,0.0,1.0,318.15,0.26,0.0117414833828033,5.396907263072103e-06,43.45943577894176,4.9046967352372783e-05,2.8662166726939706e-14,2.27447258042393e-13,0.0051683410234503,0.0045361831915595,False
5C,2,90.7943855878258,0.0,0.3643433808671615,0.3830921340064122,0.0,325.9538046220781,0.476476515136494,0.0026287894279052,3.8113818809824505e-07,4012.3940084922056,0.000824579975513,1.2867941198509526e-14,9.688373173908732e-16,0.0002963832875472,0.003910028956085,False
5C,2,90.7943855878258,0.0,0.3643433808671615,0.3830921340064122,0.25,338.4064605861953,0.4322614819163747,0.0016623466604373,4.295974169060699e-07,4182.508354898952,0.0004452775813336,8.712637072675468e-12,5.538366483176217e-16,0.0001695572076684,0.0023715273808238,False
5C,2,90.7943855878258,0.0,0.3643433808671615,0.3830921340064122,0.5,342.9654354360379,0.3941623450789303,0.0019336136252044,5.854173026494068e-07,2935.3373042236203,0.0005234204631715,1.7891475069102875e-10,5.360295540768334e-16,0.0002165607541981,0.0027503025784777,False
5C,2,90.7943855878258,0.0,0.3643433808671615,0.3830921340064122,0.75,346.90634962103354,0.3453515087961405,0.0023546010668475,9.524003253393076e-07,1691.366874824496,0.0009559167412671,2.2691522488613905e-13,1.4118724741474166e-15,0.0002140528699752,0.0036225569244516,False
5C,2,90.7943855878258,0.0,0.3643433808671615,0.3830921340064122,1.0,318.15000000000015,0.26,0.0093307825611994,8.490287209522892e-06,43.4594357753883,0.0008243748375293,3.736872190348383e-14,4.379083901051573e-13,0.0007802571694107,0.0059311736966965,False
5C,3,91.198049431182,0.0,0.3146234744203374,0.3298994369554252,0.0,325.72223364016594,0.4797880640031379,0.0025147321169869,3.7455469180743516e-07,4195.677165699824,0.0008041720561458,4.019951464399846e-13,6.862402858303225e-16,0.0002955354732348,0.0032377264871091,False
5C,3,91.198049431182,0.0,0.3146234744203374,0.3298994369554252,0.25,337.6464636712373,0.4417468557576129,0.0014563254365876,3.988607325710771e-07,4697.857274726412,0.0005820818565743,3.710093941644594e-10,2.931682674400804e-16,0.0001718426343066,0.0021385112942146,False
5C,3,91.198049431182,0.0,0.3146234744203374,0.3298994369554252,0.5,342.2040757547706,0.4067630889639856,0.0016591150714138,5.220774535131996e-07,3465.338381351414,0.000565342545621,1.262527616880081e-13,5.90000137665493e-16,0.0001436924118314,0.0025790031994153,False
5C,3,91.198049431182,0.0,0.3146234744203374,0.3298994369554252,0.75,346.2135624004765,0.3607642680055447,0.0020828967581951,8.122798838753091e-07,2084.441948233829,0.000535321273886,2.2903149376784224e-15,1.6349491887186773e-15,0.0001584263221935,0.0034725333115201,False
5C,3,91.198049431182,0.0,0.3146234744203374,0.3298994369554252,1.0,318.15,0.26,0.0087792084309834,9.254131551621825e-06,43.45943577418978,0.0005708206201336,3.6021480997592393e-13,2.68219474408582e-13,0.0007802571686392,0.0065872510087001,False
5C,4,90.99325895622734,0.0,0.3331642036559583,0.2975843937516597,0.0,325.57083392750855,0.4807652223820942,0.0024964150728574,3.736227761461927e-07,4227.956333416915,0.0007752514885778,2.855980787723663e-13,7.727650984390433e-16,0.0002953884304377,0.0028648531188437,False
5C,4,90.99325895622734,0.0,0.3331642036559583,0.2975843937516597,0.25,336.9811819036446,0.4472237969370117,0.0013917413762943,3.838699198876258e-07,4949.036926794324,0.0006391437832624,1.3772533956558878e-10,2.8466286550956515e-16,0.0001715932004471,0.0018789885028644,False
5C,4,90.99325895622734,0.0,0.3331642036559583,0.2975843937516597,0.5,341.3860143886007,0.4162269187018938,0.0015185212321615,4.803361643500303e-07,3864.111890559324,0.0002919757554865,5.674128610462712e-11,7.438093300767142e-16,0.0001543510773783,0.0023141336976098,False
5C,4,90.99325895622734,0.0,0.3331642036559583,0.2975843937516597,0.75,345.38169001447983,0.3744479518958713,0.0018987823410854,7.051352271015551e-07,2478.039810342891,0.0006085147874857,1.3014201459848904e-11,1.0755285551056204e-15,0.0001739493729865,0.0032246140789121,False
5C,4,90.99325895622734,0.0,0.3331642036559583,0.2975843937516597,1.0,318.15,0.26,0.0085963106625112,9.510057754018468e-06,43.45943577419643,0.0006892983653469,2.6233818289101328e-15,1.9517340709226822e-13,0.0025275798310957,0.0073207078384456,False
5C,5,90.42731902907605,0.0,0.2971484677603318,0.2465801743371271,0.0,325.4823595828491,0.4802694813544397,0.0025360568732055,3.760634779121028e-07,4165.908575828816,0.0008097029062787,3.3123856649948833e-13,5.376558573355616e-16,0.0002960633661789,0.0026774787537121,False
5C,5,90.42731902907605,0.0,0.2971484677603318,0.2465801743371271,0.25,336.5119200986987,0.4495028472180253,0.0014120533822557,3.791016176302871e-07,4993.5137512794345,0.0006482262406276,3.4209278034034344e-10,3.379458171637317e-16,0.0001714378534499,0.0016852615431732,False
5C,5,90.42731902907605,0.0,0.2971484677603318,0.2465801743371271,0.5,340.70093481703265,0.4219694983143078,0.0014821439387482,4.578662149006978e-07,4077.5293445450607,0.0003452582786881,8.085007264217651e-11,3.559435732269911e-16,0.0001600150197737,0.0020484113743087,False
5C,5,90.42731902907605,0.0,0.2971484677603318,0.2465801743371271,0.75,344.5745555678746,0.3849045904490051,0.001796224970454,6.341588150856679e-07,2799.669919968435,0.0002294527635028,8.426262064529414e-13,8.675785784229006e-16,0.0001141095831325,0.0028978454124509,False
5C,5,90.42731902907605,0.0,0.2971484677603318,0.2465801743371271,1.0,318.15,0.26,0.0086910427074718,9.390777380889615e-06,43.45943577418846,0.0004153504805463,1.5528802581417129e-12,3.0566001119058944e-13,0.0025275798309235,0.0081484145674638,False
5C,6,89.69572288545558,2.1845995827385437e-14,0.2261139291497551,0.1804365785894077,0.0,325.4412782332607,0.4788994975154022,0.0026084248502057,3.804155792138439e-07,4052.8250387466,0.0008231638755276,3.408362642182229e-14,1.079176170144073e-15,0.0002970860045778,0.0026062887863827,False
5C,6,89.69572288545558,2.1845995827385437e-14,0.2261139291497551,0.1804365785894077,0.25,336.2536448068467,0.449493536174406,0.0014780809435684,3.8066218694608e-07,4907.771300755748,0.0006114869536369,3.2524518688835366e-10,4.2459432305253127e-16,0.0001720037646053,0.0015742321875047,False
5C,6,89.69572288545558,2.1845995827385437e-14,0.2261139291497551,0.1804365785894077,0.5,340.23992718556565,0.4243437012342542,0.0015168379007512,4.497281131829354e-07,4119.746771649654,0.0003335215101462,7.714511839122816e-11,6.098856125308268e-16,0.0001623853072193,0.0018416924923672,False
5C,6,89.69572288545558,2.1845995827385437e-14,0.2261139291497551,0.1804365785894077,0.75,343.91971577880537,0.3914826526653715,0.001770171290986,5.940544821152685e-07,2994.885212504676,0.0004554479288292,2.4499373094714637e-16,9.581524996870726e-16,0.0001232045085456,0.0025640378201312,False
5C,6,89.69572288545558,2.1845995827385437e-14,0.2261139291497551,0.1804365785894077,1.0,318.15,0.26,0.0089287916394636,9.0514195810744e-06,43.459435774190005,0.0004936849917135,1.942842375568085e-15,5.634121641451273e-13,0.0007802571688501,0.0089743653765425,False
5C,7,88.96841305971446,0.0,0.1458669573264994,0.1088610357153036,0.0,325.43374298282106,0.4771285058511327,0.0026939348133395,3.855586818227574e-07,3922.508028482899,0.0007506516090912,8.371177014392121e-15,1.6098021040036772e-15,0.0002979877834534,0.002607359532168,False
5C,7,88.96841305971446,0.0,0.1458669573264994,0.1088610357153036,0.25,336.1731689317378,0.4480546463477304,0.0015627057160526,3.858211626320597e-07,4759.094333757786,0.0004659189572719,6.487164366957408e-11,4.7683211545912485e-16,0.0001729532384001,0.001533019948844,False
5C,7,88.96841305971446,0.0,0.1458669573264994,0.1088610357153036,0.5,340.0124808504217,0.4241839991903053,0.0015906851088569,4.51129781695469e-07,4045.288823024175,0.0003635808379143,2.8595886999917984e-11,3.784949784146896e-16,0.00016269760019,0.0017124520028474,False
5C,7,88.96841305971446,0.0,0.1458669573264994,0.1088610357153036,0.75,343.48339531276906,0.3944405568385495,0.0018034723691102,5.770447209666042e-07,3057.5386120452795,0.0004004553188241,1.47477320606209e-10,8.627143329046152e-16,0.0001273997269566,0.0022866231984977,False
5C,7,88.96841305971446,0.0,0.1458669573264994,0.1088610357153036,1.0,318.1499999999999,0.26,0.0092217067244826,8.653750574125979e-06,43.459435774604216,0.000481609601412,1.6930175454768862e-15,2.863456000090636e-13,0.0029139997406784,0.0096700911234841,False
5C,8,88.35335874875159,2.4900667588244423e-14,0.075696205207423,0.049939566989049,0.0,325.4476297725021,0.4753678901754479,0.0027754281787447,3.9049044482801147e-07,3802.057775357737,0.0005955359081715,7.651137908351474e-12,6.631733022755421e-16,0.0002985206428982,0.0026504796936115,False
5C,8,88.35335874875159,2.4900667588244423e-14,0.075696205207423,0.049939566989049,0.25,336.2177616877418,0.4459537904738693,0.001645593208657,3.9243379136761147e-07,4599.136695107342,0.0004150645527224,3.5890428857937146e-11,6.861123573855075e-16,0.0001737835500414,0.0015413134108561,False
5C,8,88.35335874875159,2.4900667588244423e-14,0.075696205207423,0.049939566989049,0.5,339.97579859876896,0.4224732307340788,0.0016764244284516,4.580565902231359e-07,3915.785190297708,0.0005136567881078,1.36267041845535e-12,9.623516125835266e-16,0.0001616361995914,0.0016530342705082,False
5C,8,88.35335874875159,2.4900667588244423e-14,0.075696205207423,0.049939566989049,0.75,343.2676550547411,0.3946545025681027,0.0018699806224332,5.755626884372787e-07,3023.249211938009,0.0001292440156229,2.609069697115966e-13,9.333179701296094e-16,0.0001278770827548,0.0020933392681777,False
5C,8,88.35335874875159,2.4900667588244423e-14,0.075696205207423,0.049939566989049,1.0,318.15,0.26,0.0094853824449289,8.287134386909336e-06,43.45943577419492,0.0006853396723047,6.492377482375476e-14,3.2694680296430084e-13,0.0008813354915681,0.0101458123508592,False
