record_type,record_id,property,source,source_locator,equation,source_parameters_json,temperature_K,concentration_mol_m3,mass_fraction_percent,loading_mol_CO2_per_mol_MEA,source_value,source_value_unit,value,value_unit,reference_value,reference_unit,absolute_residual,absolute_residual_unit,relative_residual,source_domain_status,common_issue_domain_status,uncertainty_status,admission_decision,reason
source_model_evaluation,hartono_density_model_T80.00_a0.39,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",353.15,,30.0,0.39,1055.16,kg/m3,1058.1619025535178,kg/m3,1055.16,kg/m3,3.001902553517766,kg/m3,0.0028449737987772147,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T80.00_a0.50,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",353.15,,30.0,0.5,1075.85,kg/m3,1079.8491909987574,kg/m3,1075.85,kg/m3,3.9991909987575127,kg/m3,0.0037172384614560703,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T20.00_a0.00,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",293.15,,30.0,0.0,2.874,mPa s,0.002873999999999999,Pa s,0.0028740000000000003,Pa s,1.3010426069826053e-18,Pa s,4.526940177392502e-16,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T20.00_a0.11,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",293.15,,30.0,0.11,3.112,mPa s,0.0030392234524284846,Pa s,0.003112,Pa s,7.277654757151556e-05,Pa s,0.023385780067967724,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T20.00_a0.19,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",293.15,,30.0,0.19,3.309,mPa s,0.003200130321951889,Pa s,0.0033090000000000003,Pa s,0.0001088696780481113,Pa s,0.03290108130798165,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T20.00_a0.29,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",293.15,,30.0,0.29,3.597,mPa s,0.00345591284396886,Pa s,0.003597,Pa s,0.00014108715603114007,Pa s,0.039223562977798186,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T20.00_a0.39,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",293.15,,30.0,0.39,3.899,mPa s,0.0037818450455248793,Pa s,0.003899,Pa s,0.00011715495447512086,Pa s,0.03004743638756626,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T20.00_a0.50,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",293.15,,30.0,0.5,4.251,mPa s,0.004237404269070381,Pa s,0.0042510000000000004,Pa s,1.3595730929619708e-05,Pa s,0.003198242985090498,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T25.00_a0.00,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",298.15,,30.0,0.0,2.45,mPa s,0.0024500000000000004,Pa s,0.0024500000000000004,Pa s,0.0,Pa s,0.0,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T25.00_a0.11,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",298.15,,30.0,0.11,2.662,mPa s,0.002595895628008888,Pa s,0.002662,Pa s,6.610437199111195e-05,Pa s,0.024832596540613056,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T25.00_a0.19,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",298.15,,30.0,0.19,2.82,mPa s,0.0027371221007630466,Pa s,0.00282,Pa s,8.287789923695343e-05,Pa s,0.02938932597055086,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T25.00_a0.29,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",298.15,,30.0,0.29,3.086,mPa s,0.002960921939566892,Pa s,0.0030859999999999998,Pa s,0.00012507806043310756,Pa s,0.04053080376963952,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T25.00_a0.39,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",298.15,,30.0,0.39,3.339,mPa s,0.0032455605454725193,Pa s,0.003339,Pa s,9.34394545274806e-05,Pa s,0.027984263110955556,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T25.00_a0.50,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",298.15,,30.0,0.5,3.663,mPa s,0.0036430250402625175,Pa s,0.003663,Pa s,1.997495973748249e-05,Pa s,0.005453169461502181,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T30.00_a0.00,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",303.15,,30.0,0.0,2.133,mPa s,0.002132999999999999,Pa s,0.002133,Pa s,8.673617379884035e-19,Pa s,4.0663935208082683e-16,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T30.00_a0.11,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",303.15,,30.0,0.11,2.29,mPa s,0.0022638401391382387,Pa s,0.00229,Pa s,2.6159860861761208e-05,Pa s,0.01142352002696996,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T30.00_a0.19,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",303.15,,30.0,0.19,2.425,mPa s,0.0023898750852114855,Pa s,0.002425,Pa s,3.512491478851456e-05,Pa s,0.014484500943717345,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T30.00_a0.29,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",303.15,,30.0,0.29,2.702,mPa s,0.002589097098258953,Pa s,0.002702,Pa s,0.00011290290174104708,Pa s,0.0417849377279967,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T30.00_a0.39,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",303.15,,30.0,0.39,2.887,mPa s,0.0028420890115249176,Pa s,0.0028870000000000002,Pa s,4.4910988475082604e-05,Pa s,0.015556282810904954,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T30.00_a0.50,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",303.15,,30.0,0.5,3.184,mPa s,0.003195096467971857,Pa s,0.003184,Pa s,1.1096467971856948e-05,Pa s,0.0034850715992013025,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T40.00_a0.00,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",313.15,,30.0,0.0,1.628,mPa s,0.0016280000000000003,Pa s,0.0016279999999999999,Pa s,4.336808689942018e-19,Pa s,2.663887401684286e-16,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
