record_type,record_id,property,source,source_locator,equation,source_parameters_json,temperature_K,concentration_mol_m3,mass_fraction_percent,loading_mol_CO2_per_mol_MEA,source_value,source_value_unit,value,value_unit,reference_value,reference_unit,absolute_residual,absolute_residual_unit,relative_residual,source_domain_status,common_issue_domain_status,uncertainty_status,admission_decision,reason
source_observation,hartono_density_T70.00_a0.19,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,343.15,,30.0,0.19,1021.01,kg/m3,1021.01,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T70.00_a0.29,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,343.15,,30.0,0.29,1043.23,kg/m3,1043.23,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T70.00_a0.39,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,343.15,,30.0,0.39,1061.28,kg/m3,1061.28,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T70.00_a0.50,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,343.15,,30.0,0.5,1082.0,kg/m3,1082.0,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T80.00_a0.00,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,353.15,,30.0,0.0,979.27,kg/m3,979.27,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T80.00_a0.11,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,353.15,,30.0,0.11,998.31,kg/m3,998.31,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T80.00_a0.19,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,353.15,,30.0,0.19,1014.66,kg/m3,1014.66,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T80.00_a0.29,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,353.15,,30.0,0.29,1037.04,kg/m3,1037.04,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T80.00_a0.39,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,353.15,,30.0,0.39,1055.16,kg/m3,1055.16,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T80.00_a0.50,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,353.15,,30.0,0.5,1075.85,kg/m3,1075.85,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_viscosity_T20.00_a0.00,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,293.15,,30.0,0.0,2.874,mPa s,0.0028740000000000003,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T20.00_a0.11,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,293.15,,30.0,0.11,3.112,mPa s,0.003112,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T20.00_a0.19,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,293.15,,30.0,0.19,3.309,mPa s,0.0033090000000000003,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T20.00_a0.29,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,293.15,,30.0,0.29,3.597,mPa s,0.003597,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T20.00_a0.39,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,293.15,,30.0,0.39,3.899,mPa s,0.003899,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T20.00_a0.50,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,293.15,,30.0,0.5,4.251,mPa s,0.0042510000000000004,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T25.00_a0.00,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,298.15,,30.0,0.0,2.45,mPa s,0.0024500000000000004,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T25.00_a0.11,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,298.15,,30.0,0.11,2.662,mPa s,0.002662,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T25.00_a0.19,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,298.15,,30.0,0.19,2.82,mPa s,0.00282,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T25.00_a0.29,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,298.15,,30.0,0.29,3.086,mPa s,0.0030859999999999998,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T25.00_a0.39,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,298.15,,30.0,0.39,3.339,mPa s,0.003339,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T25.00_a0.50,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,298.15,,30.0,0.5,3.663,mPa s,0.003663,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T30.00_a0.00,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,303.15,,30.0,0.0,2.133,mPa s,0.002133,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T30.00_a0.11,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,303.15,,30.0,0.11,2.29,mPa s,0.00229,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T30.00_a0.19,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,303.15,,30.0,0.19,2.425,mPa s,0.002425,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T30.00_a0.29,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,303.15,,30.0,0.29,2.702,mPa s,0.002702,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T30.00_a0.39,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,303.15,,30.0,0.39,2.887,mPa s,0.0028870000000000002,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T30.00_a0.50,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,303.15,,30.0,0.5,3.184,mPa s,0.003184,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T40.00_a0.00,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,313.15,,30.0,0.0,1.628,mPa s,0.0016279999999999999,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T40.00_a0.11,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,313.15,,30.0,0.11,1.765,mPa s,0.0017649999999999999,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T40.00_a0.19,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,313.15,,30.0,0.19,1.875,mPa s,0.001875,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T40.00_a0.29,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,313.15,,30.0,0.29,2.101,mPa s,0.002101,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T40.00_a0.39,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,313.15,,30.0,0.39,2.246,mPa s,0.002246,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T40.00_a0.50,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,313.15,,30.0,0.5,2.47,mPa s,0.0024700000000000004,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T50.00_a0.00,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,323.15,,30.0,0.0,1.305,mPa s,0.001305,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T50.00_a0.11,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,323.15,,30.0,0.11,1.405,mPa s,0.001405,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T50.00_a0.19,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,323.15,,30.0,0.19,1.486,mPa s,0.0014860000000000001,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T50.00_a0.29,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,323.15,,30.0,0.29,1.669,mPa s,0.0016690000000000001,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T50.00_a0.39,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,323.15,,30.0,0.39,1.804,mPa s,0.001804,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
