coordinate_m,liquid_CO2_fugacity_Pa,CO2_flux_mol_m2_s,net_carbamate_rate_mol_m3_s,C_CO2_mol_m3,C_MEA_mol_m3,C_H2O_mol_m3,C_MEAH+_mol_m3,C_MEACOO-_mol_m3,C_HCO3-_mol_m3,C_CO3^2-_mol_m3,C_H3O+_mol_m3,C_OH-_mol_m3
6.003059707995106e-05,6.869592853448521e-05,-2.832361394010488e-34,1.1476614048578226e-27,2.2440838349560766e-32,2161.3081037631187,38599.64352508037,1783.8910175067672,1670.0640911501616,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.021645032168466e-05,6.870200103894946e-05,-2.731772119102158e-34,1.1506145954771417e-27,2.2440838349560766e-32,2164.7486617859117,38599.64352508037,1778.3906677878138,1664.5637414312084,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.040230356341825e-05,6.870810620888944e-05,-2.7477319381662515e-34,1.1535713661019498e-27,2.2440838349560766e-32,2168.189219808704,38599.64352508037,1772.8903180688612,1659.063391712256,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.058815680515185e-05,6.871424402067464e-05,-2.9801149794000637e-34,1.1565317167322483e-27,2.2440838349560766e-32,2171.6297778314974,38599.64352508037,1767.389968349908,1653.5630419933025,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.0774010046885434e-05,6.872041445469927e-05,-2.796837665422174e-34,1.1594956473680356e-27,2.2440838349560766e-32,2175.0703358542905,38599.64352508037,1761.8896186309553,1648.0626922743495,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.0959863288619034e-05,6.872661748714257e-05,-3.1327715992968226e-34,1.1624631580093121e-27,2.2440838349560766e-32,2178.510893877083,38599.64352508037,1756.3892689120016,1642.5623425553965,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.114571653035263e-05,6.873285309894936e-05,-3.017255400279408e-34,1.165434248656078e-27,2.2440838349560766e-32,2181.951451899876,38599.64352508037,1750.888919193049,1637.0619928364433,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.133156977208623e-05,6.873912126734197e-05,-3.0705639571128792e-34,1.1684089193083337e-27,2.2440838349560766e-32,2185.392009922669,38599.64352508037,1745.3885694740954,1631.5616431174903,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.151742301381981e-05,6.874542196850793e-05,-3.279485597327443e-34,1.1713871699660787e-27,2.2440838349560766e-32,2188.832567945462,38599.64352508037,1739.8882197551425,1626.0612933985371,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.170327625555341e-05,6.87517551842703e-05,-3.103810057851819e-34,1.1743690006293127e-27,2.2440838349560766e-32,2192.2731259682546,38599.64352508037,1734.3878700361902,1620.5609436795842,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.188912949728702e-05,6.875812088492202e-05,-3.4528123031941633e-34,1.1773544112980365e-27,2.2440838349560766e-32,2195.7136839910477,38599.64352508037,1728.8875203172363,1615.0605939606312,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.20749827390206e-05,6.876451905219383e-05,-3.3391357657070282e-34,1.1803434019722493e-27,2.2440838349560766e-32,2199.1542420138403,38599.64352508037,1723.3871705982835,1609.5602442416782,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.22608359807542e-05,6.877094966281436e-05,-3.3106050078141953e-34,1.1833359726519522e-27,2.2440838349560766e-32,2202.5948000366334,38599.64352508037,1717.8868208793306,1604.0598945227252,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.244668922248779e-05,6.877741268981385e-05,-3.6608107303974265e-34,1.186332123337144e-27,2.2440838349560766e-32,2206.035358059426,38599.64352508037,1712.3864711603774,1598.559544803772,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.263254246422139e-05,6.878390811418042e-05,-3.5376128787873386e-34,1.1893318540278249e-27,2.2440838349560766e-32,2209.4759160822186,38599.64352508037,1706.8861214414244,1593.0591950848188,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.281839570595498e-05,6.879043590784655e-05,-3.4953344630295733e-34,1.1923351647239958e-27,2.2440838349560766e-32,2212.9164741050117,38599.64352508037,1701.3857717224719,1587.558845365866,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.300424894768858e-05,6.87969960486673e-05,-3.8362423811647435e-34,1.1953420554256562e-27,2.2440838349560766e-32,2216.357032127805,38599.64352508037,1695.8854220035182,1582.0584956469127,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.319010218942218e-05,6.880358851027067e-05,-3.6834581839079214e-34,1.1983525261328053e-27,2.2440838349560766e-32,2219.7975901505974,38599.64352508037,1690.3850722845652,1576.5581459279597,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.337595543115576e-05,6.881021327061513e-05,-3.5918087487733336e-34,1.2013665768454444e-27,2.2440838349560766e-32,2223.2381481733905,38599.64352508037,1684.8847225656125,1571.0577962090072,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.356180867288936e-05,6.881687030318735e-05,-3.907415581267677e-34,1.2043842075635725e-27,2.2440838349560766e-32,2226.678706196183,38599.64352508037,1679.384372846659,1565.5574464900535,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.374766191462295e-05,6.882355958121002e-05,-3.7624631922464116e-34,1.2074054182871902e-27,2.2440838349560766e-32,2230.1192642189762,38599.64352508037,1673.884023127706,1560.0570967711005,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.393351515635655e-05,6.883028108021125e-05,-3.7561678530239652e-34,1.2104302090162977e-27,2.2440838349560766e-32,2233.5598222417693,38599.64352508037,1668.3836734087529,1554.5567470521478,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.411936839809014e-05,6.88370347755798e-05,-4.280370627543342e-34,1.2134585797508935e-27,2.2440838349560766e-32,2237.0003802645615,38599.64352508037,1662.8833236898001,1549.0563973331944,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.430522163982374e-05,6.884382063744597e-05,-4.636650084151743e-34,1.2164905304909796e-27,2.2440838349560766e-32,2240.4409382873546,38599.64352508037,1657.382973970847,1543.5560476142416,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.449107488155732e-05,6.885063864238734e-05,-5.356945042828074e-34,1.219526061236555e-27,2.2440838349560766e-32,2243.8814963101477,38599.64352508037,1651.8826242518937,1538.0556978952886,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.467692812329092e-05,6.885748876502801e-05,-6.590940661504111e-34,1.2225651719876195e-27,2.2440838349560766e-32,2247.3220543329403,38599.64352508037,1646.382274532941,1532.5553481763352,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.486278136502453e-05,6.886437097399321e-05,-8.1852482292397e-34,1.2256078627441738e-27,2.2440838349560766e-32,2250.7626123557334,38599.64352508037,1640.8819248139878,1527.0549984573822,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.504863460675811e-05,6.887128524695111e-05,-1.4448149737574545e-33,6.111637604487868e-27,1.1162642748128193e-31,2254.203170378526,38599.64352508037,1635.3815750950348,1521.5546487384293,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.523448784849171e-05,6.88782315487084e-05,-3.439514792235608e-33,1.6913349228360492e-26,3.0815012440436337e-31,2257.643728401319,38599.64352508037,1629.8812253760816,1516.054299019476,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.54203410902253e-05,6.888520985701462e-05,-8.701283149631487e-33,4.382982050262425e-26,7.96575833280092e-31,2261.0842864241117,38599.64352508037,1624.3808756571289,1510.5539493005233,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.56061943319589e-05,6.889222014274804e-05,-2.2249015016706872e-32,1.1260322435061378e-25,2.04142939569208e-30,2264.524844446905,38599.64352508037,1618.8805259381752,1505.05359958157,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.579204757369249e-05,6.889926237675448e-05,-5.704197078913645e-32,2.892023030891526e-25,5.2301336130356156e-30,2267.965402469698,38599.64352508037,1613.3801762192227,1499.5532498626171,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.597790081542609e-05,6.89063365310412e-05,-1.464533185729998e-31,7.434922965048977e-25,1.3412705869407948e-29,2271.4059604924905,38599.64352508037,1607.8798265002695,1494.052900143664,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.616375405715967e-05,6.891344257363237e-05,-3.7643876741905765e-31,1.913423767012491e-24,3.443351607323876e-29,2274.846518515283,38599.64352508037,1602.3794767813165,1488.552550424711,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.634960729889327e-05,6.892058047723844e-05,-9.687397678027465e-31,4.930128428718975e-24,8.850343042957709e-29,2278.2870765380762,38599.64352508037,1596.8791270623635,1483.052200705758,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.653546054062687e-05,6.892775020887037e-05,-2.4959848557758346e-30,1.2718206027362552e-23,2.277512519275264e-28,2281.7276345608693,38599.64352508037,1591.37877734341,1477.5518509868045,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.672131378236046e-05,6.893495174431913e-05,-6.438008692518665e-30,3.284487645347968e-23,5.867282129139211e-28,2285.168192583662,38599.64352508037,1585.8784276244571,1472.051501267852,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.690716702409406e-05,6.894218504751346e-05,-1.6625628938782313e-29,8.49230470757279e-23,1.5133197620925402e-27,2288.608750606455,38599.64352508037,1580.3780779055044,1466.5511515488988,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.709302026582765e-05,6.89494500895304e-05,-4.298563273584857e-29,2.19837329687107e-22,3.9079026883170396e-27,2292.0493086292477,38599.64352508037,1574.8777281865514,1461.0508018299456,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.727887350756125e-05,6.895674683677502e-05,-1.1125894629867953e-28,5.696960419621393e-22,1.0102387767779838e-26,2295.4898666520407,38599.64352508037,1569.377378467598,1455.5504521109926,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.746472674929485e-05,6.896407526039363e-05,-2.883339531545803e-28,1.478200289573054e-21,2.6148935227815746e-26,2298.9304246748334,38599.64352508037,1563.877028748645,1450.0501023920397,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.765057999102843e-05,6.897143532718627e-05,-7.480224501958742e-28,3.839555223367491e-21,6.775524148080367e-26,2302.370982697626,38599.64352508037,1558.376679029692,1444.5497526730865,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.783643323276204e-05,6.897882700356303e-05,-1.9430398259215583e-27,9.985639610990001e-21,1.757844583592709e-25,2305.811540720419,38599.64352508037,1552.8763293107388,1439.0494029541335,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.802228647449562e-05,6.898625025826246e-05,-5.0525592303522895e-27,2.5997585799860406e-20,4.565428723381075e-25,2309.252098743212,38599.64352508037,1547.3759795917858,1433.5490532351805,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.820813971622922e-05,6.899370505844329e-05,-1.315471160180228e-26,6.776875738892339e-20,1.1871986022230872e-24,2312.692656766005,38599.64352508037,1541.8756298728329,1428.0487035162273,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.839399295796282e-05,6.900119136764307e-05,-3.428663697252908e-26,1.7684758207738243e-19,3.0905774557732305e-24,2316.133214788798,38599.64352508037,1536.3752801538799,1422.5483537972743,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.857984619969641e-05,6.900870915535946e-05,-8.947369336546344e-26,4.620562907876867e-19,8.05533091355885e-24,2319.5737728115905,38599.64352508037,1530.8749304349267,1417.0480040783211,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.876569944143001e-05,6.901625838323445e-05,-2.3375158109280813e-25,1.2085893139904799e-18,2.1019219155119918e-23,2323.0143308343836,38599.64352508037,1525.3745807159737,1411.5476543593682,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.895155268316361e-05,6.902383902245728e-05,-6.113984550305881e-25,3.164991346515502e-18,5.491121063113942e-23,2326.4548888571767,38599.64352508037,1519.8742309970205,1406.047304640415,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.91374059248972e-05,6.903145103153009e-05,-1.6010965747289942e-24,8.298297584382806e-18,1.436248176704279e-22,2329.8954468799693,38599.64352508037,1514.3738812780678,1400.5469549214624,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.93232591666308e-05,6.90390943784466e-05,-4.1976423277084096e-24,2.1782091665608156e-17,3.760913864709609e-22,2333.3360049027624,38599.64352508037,1508.8735315591143,1395.046605202509,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.950911240836438e-05,6.904676902618112e-05,-1.1017857518623095e-23,5.72418037982917e-17,9.859655930535037e-22,2336.776562925555,38599.64352508037,1503.3731818401616,1389.5462554835558,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.969496565009798e-05,6.90544749374702e-05,-2.8952938060457966e-23,1.5060179552429167e-16,2.5878229598371634e-21,2340.217120948348,38599.64352508037,1497.8728321212084,1384.045905764603,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.988081889183158e-05,6.906221207725164e-05,-7.617138339742434e-23,3.9668889723069107e-16,6.800044214756406e-21,2343.6576789711407,38599.64352508037,1492.3724824022554,1378.5455560456496,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.006667213356517e-05,6.906998040581289e-05,-2.006294560386275e-22,1.0460993633159172e-15,1.788929479834506e-20,2347.098236993934,38599.64352508037,1486.8721326833024,1373.045206326697,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.025252537529877e-05,6.907777988640614e-05,-5.290553741286993e-22,2.7618415592978164e-15,4.7117142574424294e-20,2350.5387950167265,38599.64352508037,1481.3717829643492,1367.544856607744,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.043837861703236e-05,6.90856104842553e-05,-1.3967255324844004e-21,7.300076990831202e-15,1.242421138245382e-19,2353.979353039519,38599.64352508037,1475.8714332453962,1362.044506888791,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.062423185876596e-05,6.909347215608442e-05,-3.69168331694633e-21,1.9317854791567056e-14,3.2799165784225333e-19,2357.419911062312,38599.64352508037,1470.3710835264433,1356.5441571698377,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.081008510049954e-05,6.910136486366044e-05,-9.768799479494413e-21,5.1179153347058336e-14,8.668836387819322e-19,2360.8604690851053,38599.64352508037,1464.87073380749,1351.0438074508845,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.099593834223315e-05,6.910928856777758e-05,-2.5879827103485934e-20,1.3574694713840228e-13,2.2938387482265356e-18,2364.3010271078983,38599.64352508037,1459.370384088537,1345.5434577319315,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.118179158396673e-05,6.91172432293911e-05,-6.864121930741061e-20,3.6047059672432824e-13,6.0767176154589864e-18,2367.7415851306905,38599.64352508037,1453.8700343695841,1340.0431080129786,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.136764482570033e-05,6.912522880844798e-05,-1.8226868770404027e-19,9.583241571694016e-13,1.6116819084318287e-17,2371.1821431534836,38599.64352508037,1448.3696846506311,1334.5427582940256,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.155349806743393e-05,6.913324526076881e-05,-4.845544746921899e-19,2.550691001954552e-12,4.27950675245061e-17,2374.6227011762767,38599.64352508037,1442.8693349316775,1329.0424085750724,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.173935130916752e-05,6.914129254603272e-05,-1.2896641040741562e-18,6.79682498444537e-12,1.1376592599172493e-16,2378.0632591990693,38599.64352508037,1437.368985212725,1323.5420588561194,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.192520455090112e-05,6.914937062548335e-05,-3.4364819436506164e-18,1.8132477090928224e-11,3.0278530117373775e-16,2381.5038172218624,38599.64352508037,1431.8686354937718,1318.0417091371662,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.21110577926347e-05,6.915747945427155e-05,-9.167585138050617e-18,4.8429611270188074e-11,8.067917370122724e-16,2384.9443752446555,38599.64352508037,1426.368285774819,1312.5413594182132,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.22969110343683e-05,6.916561898578462e-05,-2.4484951105971805e-17,1.2949935288733733e-10,2.152247126391251e-15,2388.384933267448,38599.64352508037,1420.8679360558654,1307.0410096992603,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.24827642761019e-05,6.917378918195523e-05,-6.547090479972399e-17,3.4667968076778983e-10,5.748152417118131e-15,2391.8254912902407,38599.64352508037,1415.3675863369128,1301.5406599803073,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.26686175178355e-05,6.918198999564384e-05,-1.7526685794929515e-16,9.291608691377586e-10,1.5369771591762442e-14,2395.266049313034,38599.64352508037,1409.8672366179594,1296.040310261354,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.285447075956908e-05,6.919022138584305e-05,-4.697369104136522e-16,2.493194911748647e-09,4.1144388403775584e-14,2398.7066073358264,38599.64352508037,1404.3668868990064,1290.5399605424009,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.304032400130268e-05,6.91984833022447e-05,-1.2604121748935788e-15,6.697673031705707e-09,1.1027002115634864e-13,2402.14716535862,38599.64352508037,1398.8665371800528,1285.0396108234472,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.322617724303628e-05,6.920677570205374e-05,-3.38589689582604e-15,1.801334071932096e-08,2.958749324918787e-13,2405.5877233814135,38599.64352508037,1393.3661874610987,1279.539261104493,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.341203048476987e-05,6.92150985386477e-05,-9.106219839176077e-15,4.850284597903558e-08,7.948089991185455e-13,2409.028281404208,38599.64352508037,1387.865837742143,1274.0389113855372,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.359788372650347e-05,6.922345176539716e-05,-2.451915161216258e-14,1.307502314219298e-07,2.1375728003047164e-12,2412.468839427006,38599.64352508037,1382.365488023182,1268.5385616665762,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.378373696823705e-05,6.92318353339633e-05,-6.609612817030723e-14,3.528745690457034e-07,5.755498572418708e-12,2415.909397449812,38599.64352508037,1376.865138304208,1263.0382119476026,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.396959020997066e-05,6.924024919781328e-05,-1.7838142433856586e-13,9.53456015081935e-07,1.5514887732284786e-11,2419.3499554726404,38599.64352508037,1371.3647885851979,1257.5378622285925,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.415544345170424e-05,6.924869330785829e-05,-4.819768302552727e-13,2.5791896309220327e-06,4.1871437712837675e-11,2422.790513495529,38599.64352508037,1365.8644388660912,1252.0375125094859,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.434129669343784e-05,6.925716761361966e-05,-1.3037847994289853e-12,6.9850333902043664e-06,1.1313342814843109e-10,2426.231071518582,38599.64352508037,1360.364089146723,1246.5371627901175,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.452714993517144e-05,6.926567206665777e-05,-3.5309247928349006e-12,1.893894953486371e-05,3.060324245484814e-10,2429.671629542078,38599.64352508037,1354.8637394266457,1241.0368130700406,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.471300317690503e-05,6.927420661645322e-05,-9.573572377535246e-12,5.1409771956528786e-05,8.287958346329637e-10,2433.1121875667764,38599.64352508037,1349.3633897046461,1235.5364633480408,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.489885641863863e-05,6.928277121479217e-05,-2.5987392238671785e-11,0.0001397133721189848,2.2471466253107947e-09,2436.5527455947395,38599.64352508037,1343.8630399774281,1230.0361136208223,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.508470966037222e-05,6.929136580211988e-05,-7.062430433262224e-11,0.0003801302819077208,6.099843346413409e-09,2439.993303631575,38599.64352508037,1338.3626902360247,1224.535763879419,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.527056290210582e-05,6.929999033400534e-05,-1.9215360703915451e-10,0.0010354502299662867,1.657713378483746e-08,2443.4338616925584,38599.64352508037,1332.8623404560174,1219.0354140994118,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.545641614383942e-05,7.158615840031285e-05,-5.234145112836727e-10,0.0028237629939060057,4.510281763089559e-08,2446.874419819329,38599.64352508037,1327.3619905708379,1213.5350642142319,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.5642269385573e-05,0.00019505466197602595,-1.427400371005676e-09,0.007709557983838552,1.2285740652480758e-07,2450.3149781255406,38599.64352508037,1321.861640398788,1208.0347140421827,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.58281226273066e-05,0.0005320925810966798,-3.897163637925175e-09,0.02107331709789399,3.3504443687724255e-07,2453.7555369217657,38599.64352508037,1316.361289443365,1202.5343630867596,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.60139758690402e-05,0.0014531874669522578,-1.0652566410608663e-08,0.05766847875656205,9.147593515232966e-07,2457.196097057648,38599.64352508037,1310.8609363462597,1197.0340099896541,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.619982911077379e-05,0.003973375735329072,-2.9151614610754177e-08,0.15799605491797394,2.5004297893588957e-06,2460.636660860287,38599.64352508037,1305.3605773871848,1191.5336510305792,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.638568235250739e-05,0.010876800088391423,-7.986816425750205e-08,0.43336728003056785,6.842673190852046e-06,2464.077234710769,38599.64352508037,1299.8602023648286,1186.033276008223,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.657153559424098e-05,0.029808912971862597,-2.1907230677443343e-07,1.1900578988155193,1.8747364454103146e-05,2467.517836126743,38599.64352508037,1294.359783274085,1180.5328569174794,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.675738883597458e-05,0.08178894391338735,-6.015946191434736e-07,3.271765476157982,5.142306072571495e-05,2470.958513254044,38599.64352508037,1288.8592431451914,1175.0323167885858,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.694324207770818e-05,0.22467074885176205,-1.653952763718845e-06,9.00530407140901,0.0001412143719525052,2474.3993985705506,38599.64352508037,1283.3583701884745,1169.531443831869,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.712909531944177e-05,0.6178768628413139,-4.552447892317208e-06,24.81514613812,0.0003882425583927772,2477.8408570231445,38599.64352508037,1277.8565809708207,1164.029654614215,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.731494856117537e-05,1.7012216303823104,-1.254497381196234e-05,68.46015809947038,0.0010686382623110076,2481.2838951215,38599.64352508037,1272.352266405807,1158.5253400492015,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.750080180290895e-05,4.689469614624999,-3.4609708281784263e-05,189.08740744964578,0.0029448411971166486,2484.7312919956,38599.64352508037,1266.8409835551897,1153.014057198584,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.768665504464255e-05,12.941699272280305,-9.559407339413072e-05,522.8701898188317,0.008124512822351118,2488.190730174374,38599.64352508037,1261.3104505171468,1147.4835241605413,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.787250828637614e-05,35.75741547550624,-0.00026434609244132705,1447.5708696502072,0.022440838349560763,2491.683471902736,38599.64352508037,1255.7266757757523,1141.8997494191465,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
