check,state,item,exact,reference,defect,criterion,status
N5,S2@0.168 q=0.875,t^T M t >= 0,1.990341578154534e-05,0.0,,,pass
N5,S2@0.168 q=0.875,g > 0,2.2874884527448297e-06,0.0,,,pass
N5,S2@0.168 q=1.000,M charge = 0,1.0137663862334217e-21,0.0,1.0137663862334217e-21,1e-12,pass
N5,S2@0.168 q=1.000,M MEA = 0,1.5881867761018131e-21,0.0,1.5881867761018131e-21,1e-12,pass
N5,S2@0.168 q=1.000,M water = 0,1.1440457171233896e-21,0.0,1.1440457171233896e-21,1e-12,pass
N5,S2@0.168 q=1.000,M total = 0,1.1815734096022408e-21,0.0,1.1815734096022408e-21,1e-12,pass
N5,S2@0.168 q=1.000,t^T M t >= 0,1.9775466068778446e-05,0.0,,,pass
N5,S2@0.168 q=1.000,g > 0,2.2861724203438235e-06,0.0,,,pass
C1,S1,sum_j F_j dH_L/dF_j = H_L,-23637596.710761696,-23637596.71076166,1.5760021393231861e-15,5e-06,pass
C1,S1,control: water term omitted,-1757831.9376757015,-23637596.71076166,0.9256340668137623,5e-06,control-fails
C2,S1,dH_L/dT,6437.287976495997,6437.287976493438,3.975770697432945e-13,5e-06,pass
C2,S1,control: dH_L/dT set to zero,0.0,6437.287976493438,1.0,5e-06,control-fails
C2,S1,dH_L/dF_CO2,-475209.7631549883,-475209.7631567147,3.632882042583801e-12,5e-06,pass
C2,S1,control: dH_L/dF_CO2 set to zero,0.0,-475209.7631567147,1.0,5e-06,control-fails
C2,S1,dH_L/dF_MEA,-61871.93286888854,-61871.932869564545,1.0925825566194659e-11,5e-06,pass
C2,S1,control: dH_L/dF_MEA set to zero,0.0,-61871.932869564545,1.0,5e-06,control-fails
C2,S1,dH_L/dF_H2O,-284244.3657816899,-284244.36578142486,9.323649368042772e-13,5e-06,pass
C2,S1,control: dH_L/dF_H2O set to zero,0.0,-284244.36578142486,1.0,5e-06,control-fails
C2,S1,dH_L/dP,,,,,refused: ReferenceUnavailable
C1,S2,sum_j F_j dH_L/dF_j = H_L,-24080989.92353481,-24080989.92353498,6.961427414865079e-15,5e-06,pass
C1,S2,control: water term omitted,-2513880.7414357415,-24080989.92353498,0.8956072508057961,5e-06,control-fails
C2,S2,dH_L/dT,6307.399405423621,6307.399405268952,2.452178133043348e-11,5e-06,pass
C2,S2,control: dH_L/dT set to zero,0.0,6307.399405268952,1.0,5e-06,control-fails
C2,S2,dH_L/dF_CO2,-471844.1864582972,-471844.18645080266,1.588347932644473e-11,5e-06,pass
C2,S2,control: dH_L/dF_CO2 set to zero,0.0,-471844.18645080266,1.0,5e-06,control-fails
C2,S2,dH_L/dF_MEA,-62091.496192048915,-62091.49619019366,2.9879337591683284e-11,5e-06,pass
C2,S2,control: dH_L/dF_MEA set to zero,0.0,-62091.49619019366,1.0,5e-06,control-fails
C2,S2,dH_L/dF_H2O,-283441.3522647998,-283441.35226502415,7.914594090376324e-13,5e-06,pass
C2,S2,control: dH_L/dF_H2O set to zero,0.0,-283441.35226502415,1.0,5e-06,control-fails
C2,S2,dH_L/dP,,,,,refused: ReferenceUnavailable
C1,V1,sum_i F_i dH_V/dF_i = H_V,-1018201.2840511894,-1018201.2840511898,3.371924165253654e-16,5e-06,pass
C1,V1,control: oxygen term omitted,-1019076.9135392022,-1018201.2840511898,0.0008454088299554003,5e-06,control-fails
C2,V1,dH_V/dT,591.4414572173098,591.4414572173458,6.093371899783581e-14,5e-06,pass
C2,V1,control: dH_V/dT set to zero,0.0,591.4414572173458,1.0,5e-06,control-fails
C2,V1,dCp_V/dT,-0.0024052187481467054,-0.002405218748077568,2.8744746891869247e-11,5e-05,pass
C2,V1,dhbar_CO2/dT,37.96863263929511,37.96863263899771,7.832719836863504e-12,5e-05,pass
C2,V1,dhbar_H2O/dT,38.93321731677633,38.933217316613685,4.177492727923206e-12,5e-05,pass
C2,V1,control: dhbar_H2O/dT set to zero,0.0,38.933217316613685,1.0,5e-05,control-fails
C2,V1,dCp_V/dP,2.5087943133577334e-06,2.5087943133517144e-06,2.3991668392827693e-12,5e-05,pass
C2,V1,dhbar_CO2/dP,-0.00022616509144591233,-0.00022616509178381724,1.4940630889216334e-09,5e-05,pass
C2,V1,dhbar_H2O/dP,-0.001982440833572503,-0.001982440833138147,2.1910167645431534e-10,5e-05,pass
C2,V1,control: dhbar_H2O/dP set to zero,0.0,-0.001982440833138147,1.0,5e-05,control-fails
C2,V1,dH_V/dF_CO2,-392839.1758982339,-392839.17589825945,6.504739015039108e-14,5e-06,pass
C2,V1,control: dH_V/dF_CO2 set to zero,0.0,-392839.17589825945,1.0,5e-06,control-fails
C2,V1,dCp_V/dF_CO2,0.3824592129146318,0.3824592129134266,3.151192502848272e-12,5e-05,pass
C2,V1,dhbar_CO2/dF_CO2,-1.3094892611006799,-1.3094892611294113,2.1940967755240734e-11,5e-05,pass
C2,V1,dhbar_H2O/dF_CO2,7.1213387117568345,7.121338719393986,1.072431976163036e-09,5e-05,pass
C2,V1,control: dhbar_H2O/dF_CO2 set to zero,0.0,7.121338719393986,1.0,5e-05,control-fails
C2,V1,dH_V/dF_H2O,-241421.45110062274,-241421.4511006296,2.845026387040568e-14,5e-06,pass
C2,V1,control: dH_V/dF_H2O set to zero,0.0,-241421.4511006296,1.0,5e-06,control-fails
C2,V1,dCp_V/dF_H2O,0.4323141383838862,0.43231413837382443,2.3274243993818768e-11,5e-05,pass
C2,V1,dhbar_CO2/dF_H2O,7.1213387117604725,7.121338721070977,1.3074092852694162e-09,5e-05,pass
C2,V1,dhbar_H2O/dF_H2O,-104.33336334889827,-104.33336335395789,4.8494732071281103e-11,5e-05,pass
C2,V1,control: dhbar_H2O/dF_H2O set to zero,0.0,-104.33336335395789,1.0,5e-05,control-fails
C2,V1,dH_V/dF_N2,543.4794018542016,543.4794018561357,3.558836201615315e-12,5e-06,pass
C2,V1,control: dH_V/dF_N2 set to zero,0.0,543.4794018561357,1.0,5e-06,control-fails
C2,V1,dCp_V/dF_N2,-0.08290841345120592,-0.08290841344568493,6.659138941362427e-11,5e-05,pass
C2,V1,dhbar_CO2/dF_N2,-0.5518072637783007,-0.5518072648130997,1.875290686136611e-09,5e-05,pass
C2,V1,dhbar_H2O/dF_N2,9.378918263108517,9.378918262439315,7.135168089362795e-11,5e-05,pass
C2,V1,control: dhbar_H2O/dF_N2 set to zero,0.0,9.378918262439315,1.0,5e-05,control-fails
C2,V1,dH_V/dF_O2,547.033444953784,547.0334449521245,3.033818996570423e-12,5e-06,pass
C2,V1,control: dH_V/dF_O2 set to zero,0.0,547.0334449521245,1.0,5e-06,control-fails
C2,V1,dCp_V/dF_O2,-0.06456175669095632,-0.06456175669341381,3.806421430670721e-11,5e-05,pass
C2,V1,dhbar_CO2/dF_O2,-0.5887540341777822,-0.5887540472511231,2.2205097402524377e-08,5e-05,pass
C2,V1,dhbar_H2O/dF_O2,9.340434079141687,9.340434078628602,5.493156758046048e-11,5e-05,pass
C2,V1,control: dhbar_H2O/dF_O2 set to zero,0.0,9.340434078628602,1.0,5e-05,control-fails
C1,V2,sum_i F_i dH_V/dF_i = H_V,-590174.7198383037,-590174.7198383037,0.0,5e-06,pass
C1,V2,control: oxygen term omitted,-591667.7958575202,-590174.7198383037,0.0024081119821225514,5e-06,control-fails
C2,V2,dH_V/dT,562.842883333346,562.8428833324384,1.6124606926834917e-12,5e-06,pass
C2,V2,control: dH_V/dT set to zero,0.0,562.8428833324384,1.0,5e-06,control-fails
C2,V2,dCp_V/dT,-0.009759344979920424,-0.009759344979958229,3.873705539623661e-12,5e-05,pass
C2,V2,dhbar_CO2/dT,38.37279791968472,38.372797918806704,2.288125198523365e-11,5e-05,pass
C2,V2,dhbar_H2O/dT,39.12440848655702,39.12440848633802,5.597617714558591e-12,5e-05,pass
C2,V2,control: dhbar_H2O/dT set to zero,0.0,39.12440848633802,1.0,5e-05,control-fails
C2,V2,dCp_V/dP,3.8088753239179813e-06,3.808875323742337e-06,4.611443671350346e-11,5e-05,pass
C2,V2,dhbar_CO2/dP,-0.0001516789811124409,-0.000151678981637815,3.4637239640781075e-09,5e-05,pass
C2,V2,dhbar_H2O/dP,-0.0021513505237828155,-0.002151350524072768,1.3477697871733751e-10,5e-05,pass
C2,V2,control: dhbar_H2O/dP set to zero,0.0,-0.002151350524072768,1.0,5e-05,control-fails
C2,V2,dH_V/dF_CO2,-392339.9999953503,-392339.9999942971,2.684430383291943e-12,5e-06,pass
C2,V2,control: dH_V/dF_CO2 set to zero,0.0,-392339.9999942971,1.0,5e-06,control-fails
C2,V2,dCp_V/dF_CO2,0.4372796689896247,0.4372796689170946,1.6586672945802194e-10,5e-05,pass
C2,V2,dhbar_CO2/dF_CO2,-1.9704782156732108,-1.970478359354325,7.29168698734839e-08,5e-05,pass
C2,V2,dhbar_H2O/dF_CO2,8.452564578961756,8.452564799488188,2.6089883710067127e-08,5e-05,pass
C2,V2,control: dhbar_H2O/dF_CO2 set to zero,0.0,8.452564799488188,1.0,5e-05,control-fails
C2,V2,dH_V/dF_H2O,-241006.8497113986,-241006.84971135642,1.7498029778948896e-13,5e-06,pass
C2,V2,control: dH_V/dF_H2O set to zero,0.0,-241006.84971135642,1.0,5e-06,control-fails
C2,V2,dCp_V/dF_H2O,0.4776505223194636,0.47765052231365884,1.2152704334779421e-11,5e-05,pass
C2,V2,dhbar_CO2/dF_H2O,8.452564578967213,8.452564591638957,1.4991597408309558e-09,5e-05,pass
C2,V2,dhbar_H2O/dF_H2O,-68.88530949412234,-68.88530948066023,1.9542792651771564e-10,5e-05,pass
C2,V2,control: dhbar_H2O/dF_H2O set to zero,0.0,-68.88530948066023,1.0,5e-05,control-fails
C2,V2,dH_V/dF_N2,924.1986290526911,924.1986290484397,4.6001290737633924e-12,5e-06,pass
C2,V2,control: dH_V/dF_N2 set to zero,0.0,924.1986290484397,1.0,5e-06,control-fails
C2,V2,dCp_V/dF_N2,-0.07577524889874047,-0.07577524888955689,1.2119504167818631e-10,5e-05,pass
C2,V2,dhbar_CO2/dF_N2,-1.2739255449223492,-1.2739255455673117,5.062796095686177e-10,5e-05,pass
C2,V2,dhbar_H2O/dF_N2,10.434392206577286,10.434392205751267,7.916305506499115e-11,5e-05,pass
C2,V2,control: dhbar_H2O/dF_N2 set to zero,0.0,10.434392205751267,1.0,5e-05,control-fails
C2,V2,dH_V/dF_O2,932.7718282117894,932.7718282103918,1.4982788435957204e-12,5e-06,pass
C2,V2,control: dH_V/dF_O2 set to zero,0.0,932.7718282103918,1.0,5e-06,control-fails
C2,V2,dCp_V/dF_O2,-0.053063505084353,-0.05306350508871854,8.227015238249358e-11,5e-05,pass
C2,V2,dhbar_CO2/dF_O2,-1.3113588443995923,-1.3113588527564133,6.372642389534596e-09,5e-05,pass
C2,V2,dhbar_H2O/dF_O2,10.396548022515844,10.39654801435571,7.848887808003145e-10,5e-05,pass
C2,V2,control: dhbar_H2O/dF_O2 set to zero,0.0,10.39654801435571,1.0,5e-05,control-fails
C4,water 313.15 K,dh_vap kJ/mol vs IAPWS-95,43.16076404409278,43.34435,0.004235522182411757,0.02,pass
C4,water 329.4 K,dh_vap kJ/mol vs IAPWS-95,42.6102438462689,42.638549999999995,0.0006638629533859441,0.02,pass
C4,water 348.5 K,dh_vap kJ/mol vs IAPWS-95,41.93481156564428,41.78992,0.0034671414935534524,0.02,pass
C4,V1/S1,diagnostic: hbar_H2O^V - hbar_H2O^L kJ/mol,42.82291468106714,,,,diagnostic
C4,V2/S2,diagnostic: hbar_H2O^V - hbar_H2O^L kJ/mol,42.434502553401224,,,,diagnostic
start,S1->S2,"continuation vs cold solve, max relative amount difference",0.0,0.0,0.0,1e-08,pass
S3,"360 K, 106.4 kPa, loading 0.45",value-only: liquid density mol/m3,50249.56932979858,,,,evaluated
N6,3C,19x12 node Jacobian,,,,1e-05,refused: ReferenceUnavailable
N6,S2 node,19x12 node Jacobian,,,,1e-05,refused: ReferenceUnavailable
budget,all,node-check wall time s,34.171729802998016,,34.171729802998016,600.0,pass
